"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
310,18/02/19,09H4min13s,448.7,0.2262,23.978,0.00,23.184,99.300,23.1
311,18/02/19,10H4min13s,811.2,0.2269,24.992,0.00,25.525,91.900,24.1
312,18/02/19,11H4min13s,1231.2,0.2269,26.622,0.00,27.949,79.700,24.1
313,18/02/19,12H4min13s,1438.7,0.2254,28.543,0.00,28.891,70.600,23.0
314,18/02/19,13H4min13s,1506.2,0.2247,30.243,0.00,29.765,62.500,21.9
315,18/02/19,14H4min13s,1276.2,0.2225,31.230,0.00,30.849,60.500,22.3
316,18/02/19,15H4min13s,1651.2,0.2211,31.612,0.00,31.637,55.800,21.7
317,18/02/19,16H4min13s,1338.7,0.2196,31.868,0.00,28.667,52.500,18.0
318,18/02/19,17H4min13s,1016.2,0.2167,31.919,0.00,28.295,66.600,21.5
319,18/02/19,18H4min13s,528.7,0.2138,31.408,0.00,25.089,74.000,20.2
320,18/02/19,19H4min13s,78.7,0.2124,30.217,0.00,23.809,81.000,20.4
321,18/02/19,20H4min13s,1.2,0.2109,28.941,0.00,23.136,88.000,21.1
322,18/02/19,21H4min13s,1.2,0.2095,27.974,0.00,22.585,92.500,21.3
323,18/02/19,22H4min13s,1.2,0.2095,27.186,0.00,21.772,94.800,20.9
324,18/02/19,23H4min13s,1.2,0.2087,26.475,0.00,21.413,96.200,20.8
325,19/02/19,00H4min13s,1.2,0.2080,25.890,0.00,21.151,97.300,20.7
326,19/02/19,01H4min13s,1.2,0.2073,25.380,0.00,20.603,97.400,20.2
327,19/02/19,02H4min13s,1.2,0.2073,24.919,0.00,20.293,98.200,20.0
328,19/02/19,03H4min13s,1.2,0.2073,24.484,0.00,19.936,99.100,19.8
329,19/02/19,04H4min13s,1.2,0.2066,24.195,0.00,20.031,99.600,20.0
330,19/02/19,05H4min13s,1.2,0.2066,24.002,0.00,19.841,99.900,19.9
331,19/02/19,06H4min13s,1.2,0.2066,23.809,0.00,19.389,100.000,19.4
332,19/02/19,07H4min13s,43.7,0.2058,23.497,0.00,20.388,100.000,20.4
333,19/02/19,08H4min13s,441.2,0.2058,23.617,0.00,23.833,96.600,23.3
334,19/02/19,09H4min13s,703.7,0.2066,24.581,0.00,25.914,87.700,23.7
335,19/02/19,10H4min13s,801.2,0.2066,25.793,0.00,27.112,77.500,22.9
336,19/02/19,11H4min13s,1648.7,0.2066,27.087,0.00,28.568,72.300,23.1
337,19/02/19,12H4min13s,1296.2,0.2058,28.816,0.00,29.190,67.400,22.6
338,19/02/19,13H4min13s,1788.7,0.2044,30.394,0.00,29.290,61.300,21.1
339,19/02/19,14H4min13s,1728.7,0.2029,31.893,0.00,31.663,58.800,22.6
340,19/02/19,15H4min13s,1511.2,0.2000,32.794,0.00,30.268,52.300,19.4
341,19/02/19,16H4min13s,1486.2,0.1978,32.562,0.00,32.355,49.500,20.5
342,19/02/19,17H4min13s,618.7,0.1957,32.510,0.00,29.590,51.600,18.6
343,19/02/19,18H4min13s,228.7,0.1935,31.663,0.00,27.677,61.400,19.6
344,19/02/19,19H4min13s,33.7,0.1920,30.469,0.00,24.944,67.600,18.6
345,19/02/19,20H4min13s,1.2,0.1899,29.115,0.00,23.376,75.900,18.9
346,19/02/19,21H4min13s,1.2,0.1884,27.974,0.00,22.776,81.000,19.4
347,19/02/19,22H4min13s,1.2,0.1884,27.136,0.00,22.609,84.500,19.9
348,19/02/19,23H4min13s,1.2,0.1877,26.475,0.00,22.106,90.300,20.5
349,20/02/19,00H4min13s,1.2,0.1870,25.963,0.00,21.533,93.600,20.5
350,20/02/19,01H4min13s,1.2,0.1870,25.477,0.00,20.388,95.000,19.6
351,20/02/19,02H4min13s,1.2,0.1862,25.065,0.00,20.865,96.400,20.3
352,20/02/19,03H4min13s,1.2,0.1855,24.774,0.00,21.318,95.500,20.6
353,20/02/19,04H4min13s,1.2,0.1848,24.557,0.00,20.698,96.000,20.1
354,20/02/19,05H4min13s,1.2,0.1848,24.315,0.00,19.817,97.700,19.5
355,20/02/19,06H4min13s,1.2,0.1840,23.978,0.00,19.793,98.600,19.6
356,20/02/19,07H4min13s,53.7,0.1833,23.713,0.00,20.246,98.600,20.0
357,20/02/19,08H4min13s,313.7,0.1840,23.737,0.00,22.465,95.100,21.7
358,20/02/19,09H4min13s,491.2,0.1840,24.339,0.00,24.146,89.900,22.4
359,20/02/19,10H4min13s,1013.7,0.1848,25.404,0.00,25.793,80.900,22.3
360,20/02/19,11H4min13s,1546.2,0.1855,27.136,0.00,28.419,70.700,22.6
361,20/02/19,12H4min13s,1303.7,0.1848,29.115,0.00,28.493,64.100,21.1
362,20/02/19,13H4min13s,533.7,0.1833,30.268,0.00,27.063,66.900,20.4
363,20/02/19,14H4min13s,1298.7,0.1833,30.142,0.00,29.265,63.900,21.7
364,20/02/19,15H4min13s,556.2,0.1811,30.697,0.00,27.875,65.500,20.8
365,20/02/19,16H4min13s,313.7,0.1819,30.318,0.20,24.871,80.000,21.2
366,20/02/19,17H4min13s,281.2,0.1811,29.540,0.20,24.871,88.700,22.9
367,20/02/19,18H4min13s,163.7,0.1804,28.965,0.00,24.098,88.200,22.1
368,20/02/19,19H4min13s,18.7,0.1797,28.345,0.00,23.593,89.500,21.8
369,20/02/19,20H4min13s,1.2,0.1790,27.653,0.00,22.944,92.000,21.6
370,20/02/19,21H4min13s,1.2,0.1782,26.940,0.00,21.915,92.500,20.7
371,20/02/19,22H4min13s,1.2,0.1782,26.329,0.00,21.939,93.800,20.9
372,20/02/19,23H4min13s,1.2,0.1782,25.817,0.20,21.581,93.300,20.5
373,21/02/19,00H4min13s,1.2,0.1775,25.404,0.00,21.342,95.500,20.6
374,21/02/19,01H4min13s,1.2,0.1768,25.089,0.00,21.509,96.100,20.9
375,21/02/19,02H4min13s,1.2,0.1761,24.823,0.00,21.557,96.500,21.0
376,21/02/19,03H4min13s,1.2,0.1761,24.581,0.00,21.604,96.300,21.0
377,21/02/19,04H4min13s,1.2,0.1753,24.388,0.00,21.413,96.700,20.9
378,21/02/19,05H4min13s,1.2,0.1753,24.219,0.00,21.151,97.600,20.8
379,21/02/19,06H4min13s,1.2,0.1753,24.074,0.00,20.269,98.500,20.1
380,21/02/19,07H4min13s,43.7,0.1746,23.881,0.00,21.294,99.100,21.2
381,21/02/19,08H4min13s,261.2,0.1746,23.857,0.00,23.208,95.800,22.5
382,21/02/19,09H4min13s,593.7,0.1746,24.436,0.00,25.234,89.300,23.4
383,21/02/19,10H4min13s,901.2,0.1753,25.404,0.00,27.038,80.500,23.4
384,21/02/19,11H4min13s,748.7,0.1746,26.769,0.00,27.014,73.000,21.8
385,21/02/19,12H4min13s,778.7,0.1746,27.653,0.00,27.456,71.700,21.9
386,21/02/19,13H4min13s,1036.2,0.1746,28.320,0.00,27.259,69.800,21.3
387,21/02/19,14H4min13s,833.7,0.1739,29.140,0.00,26.500,80.900,23.0
388,21/02/19,15H4min13s,1643.7,0.1732,29.389,0.00,28.171,73.600,23.0
389,21/02/19,16H4min13s,1213.7,0.1717,29.941,0.00,28.468,69.900,22.5
390,21/02/19,17H4min13s,261.2,0.1702,30.192,0.00,26.695,76.000,22.1
391,21/02/19,18H4min13s,216.2,0.1702,29.690,0.00,25.890,81.800,22.6
392,21/02/19,19H4min13s,36.2,0.1695,29.065,0.00,24.484,84.800,21.8
393,21/02/19,20H4min13s,1.2,0.1681,28.320,0.00,24.146,90.100,22.4
394,21/02/19,21H4min13s,1.2,0.1681,27.653,0.00,23.304,92.900,22.1
395,21/02/19,22H4min13s,1.2,0.1681,27.063,0.00,23.689,94.100,22.7
396,21/02/19,23H4min13s,1.2,0.1673,26.622,0.00,23.545,94.400,22.6
397,22/02/19,00H4min13s,1.2,0.1666,26.280,0.00,22.992,95.000,22.2
398,22/02/19,01H4min13s,1.2,0.1681,26.012,0.60,23.497,94.900,22.7
399,22/02/19,02H4min13s,1.2,0.1681,25.768,0.00,22.872,96.400,22.3
400,22/02/19,03H4min13s,1.2,0.1673,25.525,0.00,22.345,97.800,22.0
401,22/02/19,04H4min13s,1.2,0.1673,25.283,0.00,21.533,98.300,21.3
402,22/02/19,05H4min13s,1.2,0.1666,24.992,0.00,21.604,98.400,21.4
403,22/02/19,06H4min13s,1.2,0.1666,24.702,0.00,21.461,98.700,21.3
404,22/02/19,07H4min13s,46.2,0.1659,24.460,0.00,21.795,98.600,21.6
405,22/02/19,08H4min13s,338.7,0.1659,24.532,0.00,23.232,95.800,22.6
406,22/02/19,09H4min13s,653.7,0.1659,25.162,0.00,25.113,90.600,23.5
407,22/02/19,10H4min13s,993.7,0.1659,26.158,0.00,27.776,79.400,23.9
408,22/02/19,11H4min13s,798.7,0.1659,27.653,0.00,28.122,73.600,23.0
409,22/02/19,12H4min13s,673.7,0.1652,28.444,0.00,27.825,71.900,22.3
410,22/02/19,13H4min13s,1071.2,0.1644,28.866,0.00,29.065,68.400,22.7
411,22/02/19,14H4min13s,1413.7,0.1652,29.890,0.00,30.369,63.800,22.8
412,22/02/19,15H4min13s,1381.2,0.1644,31.077,0.00,30.142,60.500,21.7
413,22/02/19,16H4min13s,1261.2,0.1623,31.637,0.00,31.382,58.800,22.4
414,22/02/19,17H4min13s,906.2,0.1623,31.970,0.00,31.255,56.900,21.7
415,22/02/19,18H4min13s,351.2,0.1608,31.791,0.00,29.540,59.900,21.0
416,22/02/19,19H4min13s,138.7,0.1594,31.052,0.00,25.258,70.300,19.5
417,22/02/19,20H4min13s,1.2,0.1586,29.740,0.20,23.545,81.400,20.2
418,22/02/19,21H4min13s,1.2,0.1572,28.568,0.00,22.561,88.500,20.6
419,22/02/19,22H4min13s,1.2,0.1572,27.677,0.00,22.154,91.800,20.8
420,22/02/19,23H4min13s,1.2,0.1572,27.014,0.00,22.034,92.800,20.8
421,23/02/19,00H4min13s,1.2,0.1564,26.451,0.00,21.676,94.300,20.7
422,23/02/19,01H4min13s,1.2,0.1572,25.939,0.00,21.032,95.600,20.3
423,23/02/19,02H4min13s,1.2,0.1564,25.501,0.00,21.008,96.900,20.5
424,23/02/19,03H4min13s,1.2,0.1550,25.137,0.00,20.293,97.600,19.9
425,23/02/19,04H4min13s,1.2,0.1550,24.823,0.00,20.341,98.100,20.1
426,23/02/19,05H4min13s,1.2,0.1550,24.508,0.00,19.270,98.700,19.1
427,23/02/19,06H4min13s,1.2,0.1550,24.219,0.00,19.484,99.600,19.4
428,23/02/19,07H4min13s,36.2,0.1543,24.074,0.00,19.793,99.900,19.8
429,23/02/19,08H4min13s,201.2,0.1543,24.171,0.00,21.151,99.700,21.1
430,23/02/19,09H4min13s,586.2,0.1535,24.629,0.00,22.992,97.800,22.7
431,23/02/19,10H4min13s,831.2,0.1572,25.671,0.00,26.402,88.200,24.3
432,23/02/19,11H4min13s,1143.7,0.1543,26.916,0.00,28.196,78.300,24.1
433,23/02/19,12H4min13s,1328.7,0.1535,28.468,0.00,30.394,68.700,24.0
434,23/02/19,13H4min13s,1838.7,0.1557,30.545,0.00,32.562,59.200,23.6
435,23/02/19,14H4min13s,1931.2,0.1535,33.053,0.00,33.809,51.100,22.3
436,23/02/19,15H4min13s,1688.7,0.1535,34.836,0.00,34.281,46.200,21.1
437,23/02/19,16H4min13s,1426.2,0.1514,34.969,0.00,35.208,46.200,21.9
438,23/02/19,17H4min13s,998.7,0.1506,34.995,0.00,32.768,52.500,21.8
439,23/02/19,18H4min13s,111.2,0.1470,34.387,0.00,27.702,59.900,19.2
440,23/02/19,19H4min13s,3.7,0.1601,32.820,24.81,21.079,78.800,17.3
441,23/02/19,20H4min13s,1.2,0.2262,29.941,13.40,20.960,94.100,20.0
442,23/02/19,21H4min13s,1.2,0.2407,28.048,0.40,21.223,96.000,20.6
443,23/02/19,22H4min13s,1.2,0.2378,27.308,0.00,21.223,96.800,20.7
444,23/02/19,23H4min13s,1.2,0.2349,26.842,0.00,21.199,97.500,20.8
445,24/02/19,00H4min13s,1.2,0.2334,26.451,0.00,21.079,97.900,20.8
446,24/02/19,01H4min13s,1.2,0.2327,26.109,0.00,20.960,98.500,20.7
447,24/02/19,02H4min13s,1.2,0.2320,25.793,0.00,20.627,99.100,20.5
448,24/02/19,03H4min13s,1.2,0.2313,25.477,0.00,20.150,99.200,20.0
449,24/02/19,04H4min13s,1.2,0.2313,25.186,0.00,20.412,99.400,20.3
450,24/02/19,05H4min13s,1.2,0.2305,24.919,0.00,19.936,99.500,19.9
451,24/02/19,06H4min13s,1.2,0.2305,24.677,0.00,19.793,99.900,19.8
452,24/02/19,07H4min13s,68.7,0.2305,24.484,0.00,20.746,99.900,20.8
453,24/02/19,08H4min13s,391.2,0.2305,24.508,0.00,22.705,98.100,22.4
454,24/02/19,09H4min13s,891.2,0.2305,25.089,0.00,24.798,92.700,23.6
455,24/02/19,10H4min13s,761.2,0.2291,26.158,0.00,25.939,87.300,23.7
456,24/02/19,11H4min13s,1363.7,0.2284,27.186,0.00,28.692,78.600,24.6
457,24/02/19,12H4min13s,871.2,0.2276,28.642,0.00,30.798,73.700,25.6
458,24/02/19,13H4min13s,1401.2,0.2262,29.790,0.00,32.227,65.800,25.0
459,24/02/19,14H4min13s,1408.7,0.2254,31.128,0.00,33.469,60.300,24.7
460,24/02/19,15H4min13s,1728.7,0.2233,32.073,0.00,33.887,52.500,22.8
461,24/02/19,16H4min13s,1441.2,0.2204,32.484,0.00,32.665,49.300,20.7
462,24/02/19,17H4min13s,126.2,0.2211,32.124,7.00,21.963,75.300,17.4
463,24/02/19,18H4min13s,21.2,0.2334,29.890,6.80,22.321,88.900,20.4
464,24/02/19,19H4min13s,1.2,0.2407,28.518,0.40,22.753,91.000,21.2
465,24/02/19,20H4min13s,1.2,0.2451,27.727,1.00,22.369,93.500,21.3
466,24/02/19,21H4min13s,1.2,0.2487,27.038,1.40,21.867,91.800,20.5
467,24/02/19,22H4min13s,1.2,0.2523,26.598,0.20,21.867,95.000,21.1
468,24/02/19,23H4min13s,1.2,0.2487,26.304,0.00,21.724,95.900,21.1
469,25/02/19,00H4min13s,1.2,0.2465,26.061,0.00,21.795,95.600,21.1
470,25/02/19,01H4min13s,1.2,0.2458,25.817,0.00,21.652,97.000,21.2
471,25/02/19,02H4min13s,1.2,0.2451,25.623,0.00,21.485,97.100,21.0
472,25/02/19,03H4min13s,1.2,0.2443,25.428,0.00,21.413,97.900,21.1
473,25/02/19,04H4min13s,1.2,0.2443,25.210,0.00,21.199,98.500,21.0
474,25/02/19,05H4min13s,1.2,0.2443,25.040,0.00,21.246,98.700,21.1
475,25/02/19,06H4min13s,1.2,0.2436,24.871,0.00,20.960,99.100,20.8
476,25/02/19,07H4min13s,41.2,0.2436,24.702,0.00,21.270,99.400,21.2
477,25/02/19,08H4min13s,256.2,0.2436,24.677,0.00,23.713,96.700,23.2
478,25/02/19,09H4min13s,391.2,0.2429,25.089,0.00,24.219,91.900,22.8
479,25/02/19,10H4min13s,761.2,0.2422,25.744,0.00,26.304,86.900,24.0
480,25/02/19,11H4min13s,826.2,0.2407,26.573,0.00,27.210,76.100,22.7
481,25/02/19,12H4min13s,1593.7,0.2400,27.530,0.00,28.617,71.200,22.9
482,25/02/19,13H4min13s,1456.2,0.2385,29.215,0.00,29.941,68.100,23.4
483,25/02/19,14H4min13s,1666.2,0.2371,30.520,0.00,31.612,65.400,24.4
484,25/02/19,15H4min13s,1461.2,0.2349,31.535,0.00,32.175,62.900,24.2
485,25/02/19,16H4min13s,1278.7,0.2334,31.689,0.00,31.944,59.000,23.0
486,25/02/19,17H4min13s,598.7,0.2313,31.586,0.00,30.798,61.500,22.6
487,25/02/19,18H4min13s,161.2,0.2305,31.204,0.00,29.090,71.000,23.3
488,25/02/19,19H4min13s,28.7,0.2298,30.672,0.00,26.353,76.800,22.0
489,25/02/19,20H4min13s,1.2,0.2284,29.966,0.00,25.453,85.100,22.8
490,25/02/19,21H4min13s,1.2,0.2276,29.265,0.00,25.258,88.200,23.2
491,25/02/19,22H4min13s,1.2,0.2276,28.642,0.00,24.050,89.400,22.2
492,25/02/19,23H4min13s,1.2,0.2262,28.048,0.00,23.857,84.500,21.1
493,26/02/19,00H4min13s,1.2,0.2269,27.382,0.20,22.776,85.400,20.2
494,26/02/19,01H4min13s,1.2,0.2269,26.940,0.00,22.298,90.300,20.7
495,26/02/19,02H4min13s,1.2,0.2262,26.622,0.00,21.676,93.000,20.5
496,26/02/19,03H4min13s,1.2,0.2254,26.280,0.00,21.628,93.700,20.6
497,26/02/19,04H4min13s,1.2,0.2247,25.987,0.00,21.676,95.600,21.0
498,26/02/19,05H4min13s,1.2,0.2247,25.744,0.00,22.106,93.600,21.1
499,26/02/19,06H4min13s,1.2,0.2494,25.404,15.20,20.341,96.200,19.7
500,26/02/19,07H4min13s,3.7,0.2603,24.895,3.20,20.627,98.300,20.4
501,26/02/19,08H4min13s,133.7,0.2603,24.677,0.20,21.294,97.700,20.9
502,26/02/19,09H4min13s,296.2,0.2552,24.726,0.00,22.058,94.900,21.2
503,26/02/19,10H4min13s,528.7,0.2530,25.016,0.00,23.833,91.900,22.5
504,26/02/19,11H4min13s,526.2,0.2509,25.550,0.00,24.460,88.200,22.4
505,26/02/19,12H4min13s,106.2,0.2552,26.012,10.20,20.579,90.900,19.1
506,26/02/19,13H4min13s,91.2,0.2610,25.647,8.40,21.270,97.800,20.9
507,26/02/19,14H4min13s,283.7,0.2639,25.258,1.60,21.795,96.900,21.3
508,26/02/19,15H4min13s,753.7,0.2625,25.355,0.00,24.146,91.600,22.7
509,26/02/19,16H4min13s,1228.7,0.2589,26.036,0.00,24.919,82.400,21.7
510,26/02/19,17H4min13s,936.2,0.2545,26.940,0.00,26.720,77.100,22.4
511,26/02/19,18H4min13s,338.7,0.2530,27.382,0.00,24.291,80.400,20.7
512,26/02/19,19H4min13s,31.2,0.2523,27.235,0.00,23.136,89.900,21.4
513,26/02/19,20H4min13s,1.2,0.2552,26.818,0.80,22.609,93.900,21.6
514,26/02/19,21H4min13s,1.2,0.2560,26.402,0.20,22.345,95.800,21.7
515,26/02/19,22H4min13s,1.2,0.2552,26.085,0.00,22.274,95.700,21.6
516,26/02/19,23H4min13s,1.2,0.2545,25.817,0.00,22.034,96.300,21.4
517,27/02/19,00H4min13s,1.2,0.2538,25.598,0.00,21.939,95.600,21.2
518,27/02/19,01H4min13s,1.2,0.2530,25.404,0.00,21.867,95.600,21.2
519,27/02/19,02H4min13s,1.2,0.2523,25.234,0.00,21.509,95.800,20.8
520,27/02/19,03H4min13s,1.2,0.2523,25.065,0.00,21.223,96.800,20.7
521,27/02/19,04H4min13s,1.2,0.2516,24.871,0.00,20.817,97.800,20.5
522,27/02/19,05H4min13s,1.2,0.2509,24.702,0.00,20.793,98.600,20.6
523,27/02/19,06H4min13s,1.2,0.2509,24.532,0.00,20.865,99.000,20.7
524,27/02/19,07H4min13s,68.7,0.2501,24.412,0.00,21.270,98.800,21.1
525,27/02/19,08H4min13s,243.7,0.2501,24.388,0.00,21.772,97.000,21.3
526,27/02/19,09H4min13s,356.2,0.2501,24.557,0.00,22.513,94.900,21.7
527,27/02/19,10H4min13s,796.2,0.2494,24.823,0.00,24.363,89.700,22.6
528,27/02/19,11H4min13s,931.2,0.2487,25.501,0.00,24.557,81.900,21.3
529,27/02/19,12H4min13s,678.7,0.2472,26.280,0.00,26.207,80.900,22.7
530,27/02/19,13H4min13s,848.7,0.2465,26.769,0.00,26.720,77.700,22.5
531,27/02/19,14H4min13s,883.7,0.2458,27.308,0.00,26.329,76.300,21.8
532,27/02/19,15H4min13s,961.2,0.2443,27.727,0.00,26.720,74.300,21.8
533,27/02/19,16H4min13s,1168.7,0.2429,28.072,0.00,27.284,71.300,21.7
534,27/02/19,17H4min13s,786.2,0.2414,28.394,0.00,27.407,68.000,21.0
535,27/02/19,18H4min13s,421.2,0.2407,28.568,0.00,26.304,68.700,20.1
536,27/02/19,19H4min13s,38.7,0.2400,28.295,0.00,25.113,80.700,21.6
537,27/02/19,20H4min13s,1.2,0.2392,27.825,0.00,24.388,88.500,22.4
538,27/02/19,21H4min13s,1.2,0.2385,27.358,0.00,23.978,91.000,22.4
539,27/02/19,22H4min13s,1.2,0.2385,26.965,0.00,23.016,90.100,21.3
540,27/02/19,23H4min13s,1.2,0.2385,26.475,0.20,22.226,90.700,20.7
541,28/02/19,00H4min13s,1.2,0.2392,26.085,0.00,22.058,94.000,21.1
542,28/02/19,01H4min13s,1.2,0.2392,25.817,0.20,21.509,94.100,20.5
543,28/02/19,02H4min13s,1.2,0.2407,25.525,0.40,21.461,95.300,20.7
544,28/02/19,03H4min13s,1.2,0.2407,25.307,0.00,21.342,95.800,20.7
545,28/02/19,04H4min13s,1.2,0.2407,25.137,0.00,21.223,95.400,20.5
546,28/02/19,05H4min13s,1.2,0.2407,24.968,0.00,21.199,95.600,20.5
547,28/02/19,06H4min13s,1.2,0.2422,24.823,0.80,20.793,94.700,19.9
548,28/02/19,07H4min13s,8.7,0.2509,24.653,1.40,20.579,97.100,20.1
549,28/02/19,08H4min13s,86.2,0.2516,24.557,0.00,21.008,97.100,20.6
550,28/02/19,09H4min13s,141.2,0.2516,24.557,0.20,21.413,96.000,20.8
551,28/02/19,10H4min13s,173.7,0.3286,24.629,5.00,21.032,95.800,20.4
552,28/02/19,11H4min13s,221.2,0.2865,24.653,2.60,21.700,97.000,21.2
553,28/02/19,12H4min13s,198.7,0.2814,24.677,1.00,21.915,96.500,21.4
554,28/02/19,13H4min13s,326.2,0.2763,24.798,0.20,22.609,95.900,22.0
555,28/02/19,14H4min13s,388.7,0.2756,25.016,0.20,22.944,95.100,22.1
556,28/02/19,15H4min13s,548.7,0.2727,25.307,0.20,23.737,92.600,22.5
557,28/02/19,16H4min13s,561.2,0.2698,25.671,0.00,24.605,90.100,22.9
558,28/02/19,17H4min13s,468.7,0.2683,25.963,0.00,24.484,88.400,22.5
559,28/02/19,18H4min13s,226.2,0.2654,26.085,0.00,24.050,90.600,22.4
560,28/02/19,19H4min13s,43.7,0.2647,26.012,0.00,22.920,95.000,22.1
561,28/02/19,20H4min13s,1.2,0.2639,25.841,0.00,22.753,97.000,22.3
562,28/02/19,21H4min13s,1.2,0.2632,25.574,0.00,22.513,96.900,22.0
563,28/02/19,22H4min13s,1.2,0.2625,25.331,0.00,22.561,96.600,22.0
564,28/02/19,23H4min13s,1.2,0.2618,25.186,0.00,22.513,97.100,22.1
565,01/03/19,00H4min13s,1.2,0.2690,25.040,0.80,22.202,98.000,21.9
566,01/03/19,01H4min13s,1.2,0.2712,24.919,0.80,22.034,98.700,21.8
567,01/03/19,02H4min13s,1.2,0.2792,24.774,2.00,21.915,99.100,21.8
568,01/03/19,03H4min13s,1.2,0.2770,24.629,1.00,21.604,99.000,21.5
569,01/03/19,04H4min13s,1.2,0.2734,24.484,0.60,21.366,99.000,21.2
570,01/03/19,05H4min13s,1.2,0.2705,24.339,0.00,21.533,99.300,21.4
571,01/03/19,06H4min13s,1.2,0.2712,24.267,0.20,21.557,99.000,21.4
572,01/03/19,07H4min13s,13.7,0.2705,24.195,0.20,21.557,99.100,21.4
573,01/03/19,08H4min13s,93.7,0.2698,24.146,0.00,21.987,98.700,21.8
574,01/03/19,09H4min13s,171.2,0.2770,24.195,1.00,22.345,98.000,22.0
575,01/03/19,10H4min13s,258.7,0.2748,24.315,0.60,22.800,96.200,22.2
576,01/03/19,11H4min13s,363.7,0.2727,24.557,0.00,23.016,95.600,22.3
577,01/03/19,12H4min13s,386.2,0.2756,24.750,1.00,23.593,95.800,22.9
578,01/03/19,13H4min13s,643.7,0.2734,24.944,0.00,24.315,93.400,23.2
579,01/03/19,14H4min13s,696.2,0.2719,25.355,0.00,24.557,90.300,22.9
580,01/03/19,15H4min13s,138.7,0.2748,25.720,0.40,23.689,93.200,22.6
581,01/03/19,16H4min13s,226.2,0.2763,25.744,1.40,24.122,94.100,23.1
582,01/03/19,17H4min13s,393.7,0.2741,25.817,0.00,24.629,89.300,22.8
583,01/03/19,18H4min13s,163.7,0.2727,25.987,0.00,23.545,90.700,22.0
584,01/03/19,19H4min13s,43.7,0.2712,25.914,0.00,22.561,94.800,21.7
585,01/03/19,20H4min13s,1.2,0.2698,25.720,0.00,22.226,97.600,21.9
586,01/03/19,21H4min13s,1.2,0.2690,25.453,0.00,22.154,98.100,21.9
587,01/03/19,22H4min13s,1.2,0.2683,25.210,0.00,22.274,97.800,21.9
588,01/03/19,23H4min13s,1.2,0.2676,25.065,0.00,22.130,98.300,21.9
589,02/03/19,00H4min13s,1.2,0.2668,24.895,0.00,22.226,99.200,22.1
590,02/03/19,01H4min13s,1.2,0.2661,24.774,0.00,22.250,99.300,22.2
591,02/03/19,02H4min13s,1.2,0.2654,24.677,0.00,22.058,99.500,22.0
592,02/03/19,03H4min13s,1.2,0.2647,24.581,0.00,22.011,99.700,22.0
593,02/03/19,04H4min13s,1.2,0.2647,24.484,0.00,21.939,99.900,22.0
594,02/03/19,05H4min13s,1.2,0.2639,24.436,0.00,22.058,100.000,22.1
595,02/03/19,06H4min13s,1.2,0.2639,24.388,0.00,22.058,100.000,22.1
596,02/03/19,07H4min13s,6.2,0.2639,24.363,0.00,22.178,100.000,22.2
597,02/03/19,08H4min13s,43.7,0.2632,24.363,0.00,22.561,98.900,22.4
598,02/03/19,09H4min13s,168.7,0.2632,24.436,0.00,23.593,96.800,23.1
599,02/03/19,10H4min13s,703.7,0.2625,24.702,0.00,25.186,89.800,23.4
600,02/03/19,11H4min13s,838.7,0.2647,25.186,0.40,25.671,92.000,24.3
601,02/03/19,12H4min13s,808.7,0.2661,25.744,0.60,24.944,89.300,23.1
602,02/03/19,13H4min13s,981.2,0.2668,26.304,0.00,25.695,88.700,23.7
603,02/03/19,14H4min13s,1433.7,0.2654,26.940,0.00,28.023,85.700,25.4
604,02/03/19,15H4min13s,1803.7,0.2625,27.825,0.00,29.190,75.700,24.5
605,02/03/19,16H4min13s,1323.7,0.2610,28.593,0.00,29.015,71.100,23.3
606,02/03/19,17H4min13s,538.7,0.2589,28.941,0.00,28.320,77.300,24.0
607,02/03/19,18H4min13s,361.2,0.2574,28.717,0.00,25.283,76.700,20.9
608,02/03/19,19H4min13s,33.7,0.2560,28.270,0.00,23.689,85.400,21.1
609,02/03/19,20H4min13s,1.2,0.2552,27.677,0.00,23.184,91.400,21.7
610,02/03/19,21H4min13s,1.2,0.2545,27.136,0.00,23.016,94.200,22.1
611,02/03/19,22H4min13s,1.2,0.2538,26.646,0.00,21.843,91.000,20.3
612,02/03/19,23H4min13s,1.2,0.2530,26.231,0.00,21.628,94.000,20.6
613,03/03/19,00H4min13s,1.2,0.2523,25.841,0.00,21.628,93.000,20.5
614,03/03/19,01H4min13s,1.2,0.2523,25.550,0.00,21.151,95.500,20.4
615,03/03/19,02H4min13s,1.2,0.2516,25.331,0.00,21.032,97.000,20.6
616,03/03/19,03H4min13s,1.2,0.2509,25.089,0.00,20.960,98.100,20.7
617,03/03/19,04H4min13s,1.2,0.2509,24.871,0.00,21.151,97.800,20.8
618,03/03/19,05H4min13s,1.2,0.2509,24.726,0.00,21.318,97.200,20.9
