"Título do Desenho: usp"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205293, SEN S/N: 20089792, LBL: Sensor Radiação PAR)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20269135, LBL: Sensor Temperatura)","Teor de Água, m³/m³ (LGR S/N: 20205293, SEN S/N: 20316216)","Chuva, mm (LGR S/N: 20205293, SEN S/N: 20327409)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20334393)","HR, % (LGR S/N: 20205293, SEN S/N: 20334393)","PtCondensação, °C (LGR S/N: 20205293, SEN S/N: 20334393)"
1309,18/04/19,01H51min9s,1.2,21.103,0.2756,0.00,17.629,97.900,17.3
1310,18/04/19,02H51min9s,1.2,20.793,0.2748,0.00,17.082,98.200,16.8
1311,18/04/19,03H51min9s,1.2,20.484,0.2748,0.00,16.749,98.700,16.6
1312,18/04/19,04H51min9s,1.2,20.174,0.2741,0.00,16.320,99.000,16.2
1313,18/04/19,05H51min9s,1.2,19.865,0.2741,0.00,16.034,99.300,15.9
1314,18/04/19,06H51min9s,6.2,19.627,0.2734,0.00,15.772,99.500,15.7
1315,18/04/19,07H51min9s,158.7,19.532,0.2727,0.00,18.295,99.400,18.2
1316,18/04/19,08H51min9s,568.7,20.126,0.2727,0.00,21.175,96.900,20.7
1317,18/04/19,09H51min9s,873.7,21.437,0.2727,0.00,22.633,89.900,20.9
1318,18/04/19,10H51min9s,1203.7,22.681,0.2719,0.00,25.162,79.900,21.5
1319,18/04/19,11H51min9s,1418.7,23.737,0.2719,0.00,27.014,68.700,20.8
1320,18/04/19,12H51min9s,1493.7,24.629,0.2712,0.00,28.593,54.100,18.4
1321,18/04/19,13H51min9s,1351.2,25.040,0.2705,0.00,29.290,47.900,17.1
1322,18/04/19,14H51min9s,1241.2,27.038,0.2705,0.00,29.941,46.200,17.2
1323,18/04/19,15H51min9s,956.2,27.161,0.2705,0.00,29.715,45.200,16.6
1324,18/04/19,16H51min9s,606.2,26.671,0.2698,0.00,28.990,43.400,15.3
1325,18/04/19,17H51min9s,196.2,25.283,0.2683,0.00,26.231,47.200,14.1
1326,18/04/19,18H51min9s,6.2,23.954,0.2676,0.00,21.413,59.300,13.2
1327,18/04/19,19H51min9s,1.2,22.896,0.2668,0.00,19.246,80.400,15.8
1328,18/04/19,20H51min9s,1.2,22.058,0.2661,0.00,17.962,88.100,16.0
1329,18/04/19,21H51min9s,1.2,21.413,0.2654,0.00,17.058,92.800,15.9
1330,18/04/19,22H51min9s,1.2,20.865,0.2647,0.00,16.487,95.100,15.7
1331,18/04/19,23H51min9s,1.2,20.412,0.2639,0.00,17.510,92.900,16.4
1332,19/04/19,00H51min9s,1.2,20.126,0.2639,0.00,16.582,91.000,15.1
1333,19/04/19,01H51min9s,1.2,19.817,0.2632,0.00,15.247,95.400,14.5
1334,19/04/19,02H51min9s,1.2,19.365,0.2625,0.00,14.984,97.000,14.5
1335,19/04/19,03H51min9s,1.2,18.985,0.2618,0.00,14.529,97.900,14.2
1336,19/04/19,04H51min9s,1.2,18.652,0.2618,0.00,14.553,98.500,14.3
1337,19/04/19,05H51min9s,1.2,18.343,0.2610,0.00,13.738,98.700,13.6
1338,19/04/19,06H51min9s,6.2,18.057,0.2603,0.00,13.546,99.000,13.4
1339,19/04/19,07H51min9s,151.2,17.962,0.2603,0.00,16.677,99.000,16.5
1340,19/04/19,08H51min9s,566.2,18.699,0.2603,0.00,21.079,94.400,20.2
1341,19/04/19,09H51min9s,926.2,20.246,0.2596,0.00,24.291,81.300,20.9
1342,19/04/19,10H51min9s,1226.2,21.915,0.2596,0.00,25.404,72.000,20.0
1343,19/04/19,11H51min9s,1468.7,22.968,0.2596,0.00,26.744,59.700,18.3
1344,19/04/19,12H51min9s,1456.2,24.315,0.2581,0.00,27.604,52.600,17.1
1345,19/04/19,13H51min9s,1401.2,24.484,0.2581,0.00,28.742,49.100,17.0
1346,19/04/19,14H51min9s,1238.7,26.109,0.2581,0.00,29.414,45.700,16.5
1347,19/04/19,15H51min9s,951.2,26.695,0.2581,0.00,29.265,44.600,16.0
1348,19/04/19,16H51min9s,596.2,26.475,0.2574,0.00,28.593,44.500,15.3
1349,19/04/19,17H51min9s,188.7,25.137,0.2567,0.00,26.598,47.200,14.4
1350,19/04/19,18H51min9s,6.2,23.545,0.2560,0.00,19.698,69.900,14.1
1351,19/04/19,19H51min9s,1.2,22.034,0.2552,0.00,18.319,82.400,15.3
1352,19/04/19,20H51min9s,1.2,21.151,0.2545,0.00,16.677,88.700,14.8
1353,19/04/19,21H51min9s,1.2,20.507,0.2538,0.00,15.963,93.200,14.9
1354,19/04/19,22H51min9s,1.2,19.888,0.2530,0.00,15.031,94.900,14.2
1355,19/04/19,23H51min9s,1.2,19.365,0.2523,0.00,14.409,96.300,13.8
1356,20/04/19,00H51min9s,1.2,18.913,0.2516,0.00,14.074,96.900,13.6
1357,20/04/19,01H51min9s,1.2,18.557,0.2509,0.00,13.882,97.400,13.5
1358,20/04/19,02H51min9s,1.2,18.271,0.2509,0.00,13.906,98.000,13.6
1359,20/04/19,03H51min9s,1.2,18.033,0.2501,0.00,13.064,98.200,12.8
1360,20/04/19,04H51min9s,1.2,17.724,0.2501,0.00,13.137,98.600,12.9
1361,20/04/19,05H51min9s,1.2,17.486,0.2501,0.00,13.040,98.900,12.9
1362,20/04/19,06H51min9s,6.2,17.296,0.2494,0.00,13.233,99.100,13.1
1363,20/04/19,07H51min9s,148.7,17.344,0.2487,0.00,15.891,99.000,15.8
1364,20/04/19,08H51min9s,568.7,18.200,0.2487,0.00,21.676,94.100,20.7
1365,20/04/19,09H51min9s,923.7,19.722,0.2487,0.00,24.267,77.900,20.2
1366,20/04/19,10H51min9s,1221.2,21.509,0.2480,0.00,26.891,61.600,18.9
1367,20/04/19,11H51min9s,1398.7,22.681,0.2480,0.00,28.171,54.100,18.0
1368,20/04/19,12H51min9s,1448.7,24.291,0.2472,0.00,29.015,46.800,16.5
1369,20/04/19,13H51min9s,1383.7,24.388,0.2465,0.00,31.281,42.400,17.0
1370,20/04/19,14H51min9s,1213.7,25.768,0.2472,0.00,31.128,40.600,16.2
1371,20/04/19,15H51min9s,933.7,26.134,0.2480,0.00,31.103,40.400,16.1
1372,20/04/19,16H51min9s,521.2,26.426,0.2465,0.00,30.571,42.000,16.2
1373,20/04/19,17H51min9s,138.7,25.186,0.2458,0.00,27.308,46.600,14.9
1374,20/04/19,18H51min9s,3.7,23.785,0.2458,0.00,20.936,69.300,15.1
1375,20/04/19,19H51min9s,1.2,22.561,0.2451,0.00,19.722,82.100,16.6
1376,20/04/19,20H51min9s,1.2,21.891,0.2443,0.00,18.557,88.800,16.7
1377,20/04/19,21H51min9s,1.2,21.366,0.2436,0.00,18.057,93.200,17.0
1378,20/04/19,22H51min9s,1.2,20.913,0.2429,0.00,17.677,95.200,16.9
1379,20/04/19,23H51min9s,1.2,20.531,0.2429,0.00,17.296,96.000,16.7
1380,21/04/19,00H51min9s,1.2,20.198,0.2422,0.00,16.987,96.400,16.4
1381,21/04/19,01H51min9s,1.2,19.936,0.2422,0.00,16.630,97.000,16.2
1382,21/04/19,02H51min9s,1.2,19.651,0.2414,0.00,16.582,97.500,16.2
1383,21/04/19,03H51min9s,1.2,19.460,0.2407,0.00,17.225,97.900,16.9
1384,21/04/19,04H51min9s,1.2,19.270,0.2407,0.00,16.368,96.300,15.8
1385,21/04/19,05H51min9s,1.2,19.056,0.2400,0.00,15.724,97.500,15.3
1386,21/04/19,06H51min9s,3.7,18.794,0.2400,0.00,15.461,98.300,15.2
1387,21/04/19,07H51min9s,141.2,18.723,0.2400,0.00,18.985,98.500,18.8
1388,21/04/19,08H51min9s,561.2,19.484,0.2392,0.00,23.232,85.800,20.7
1389,21/04/19,09H51min9s,918.7,20.960,0.2392,0.00,26.109,70.900,20.4
1390,21/04/19,10H51min9s,1206.2,22.321,0.2392,0.00,29.040,60.400,20.6
1391,21/04/19,11H51min9s,1406.2,23.689,0.2385,0.00,30.142,51.200,19.0
1392,21/04/19,12H51min9s,1431.2,25.113,0.2385,0.00,30.950,46.200,18.1
1393,21/04/19,13H51min9s,1383.7,25.623,0.2385,0.00,31.637,42.900,17.5
1394,21/04/19,14H51min9s,1176.2,26.402,0.2392,0.00,32.124,39.300,16.6
1395,21/04/19,15H51min9s,896.2,26.842,0.2392,0.00,32.073,37.300,15.7
1396,21/04/19,16H51min9s,501.2,26.818,0.2385,0.00,31.204,40.800,16.3
1397,21/04/19,17H51min9s,178.7,25.987,0.2385,0.00,25.914,52.400,15.4
1398,21/04/19,18H51min9s,3.7,24.532,0.2378,0.00,22.729,72.700,17.6
1399,21/04/19,19H51min9s,1.2,23.400,0.2371,0.00,21.676,78.500,17.8
1400,21/04/19,20H51min9s,1.2,22.753,0.2363,0.00,20.579,86.100,18.2
1401,21/04/19,21H51min9s,1.2,22.298,0.2363,0.00,19.698,90.500,18.1
1402,21/04/19,22H51min9s,1.2,21.867,0.2356,0.00,18.985,94.000,18.0
1403,21/04/19,23H51min9s,1.2,21.461,0.2349,0.00,18.533,95.200,17.8
1404,22/04/19,00H51min9s,1.2,21.103,0.2349,0.00,18.081,96.100,17.5
1405,22/04/19,01H51min9s,1.2,20.746,0.2342,0.00,17.439,96.900,17.0
1406,22/04/19,02H51min9s,1.2,20.388,0.2334,0.00,17.819,97.500,17.4
1407,22/04/19,03H51min9s,1.2,20.126,0.2334,0.00,17.106,97.400,16.7
1408,22/04/19,04H51min9s,1.2,19.865,0.2327,0.00,16.939,97.800,16.6
1409,22/04/19,05H51min9s,1.2,19.627,0.2327,0.00,16.344,98.400,16.1
1410,22/04/19,06H51min9s,8.7,19.413,0.2320,0.00,16.439,98.700,16.3
1411,22/04/19,07H51min9s,171.2,19.532,0.2320,0.00,19.460,98.600,19.3
1412,22/04/19,08H51min9s,568.7,20.412,0.2320,0.00,25.113,89.800,23.3
1413,22/04/19,09H51min9s,958.7,22.178,0.2320,0.00,28.072,69.000,21.9
1414,22/04/19,10H51min9s,1098.7,23.280,0.2320,0.00,28.791,59.400,20.1
1415,22/04/19,11H51min9s,1361.2,24.484,0.2313,0.00,30.117,55.700,20.3
1416,22/04/19,12H51min9s,1423.7,25.695,0.2313,0.00,31.740,50.500,20.2
1417,22/04/19,13H51min9s,1338.7,26.207,0.2313,0.40,30.469,43.700,16.8
1418,22/04/19,14H51min9s,1198.7,26.965,0.2313,3.40,28.692,48.700,16.8
1419,22/04/19,15H51min9s,173.7,26.256,0.2320,0.80,25.574,59.900,17.2
1420,22/04/19,16H51min9s,76.2,24.702,0.2313,1.00,22.585,76.900,18.4
1421,22/04/19,17H51min9s,136.2,24.074,0.2320,0.20,22.848,82.200,19.7
1422,22/04/19,18H51min9s,1.2,23.641,0.2342,0.00,21.246,91.800,19.9
1423,22/04/19,19H51min9s,1.2,23.064,0.2363,0.00,21.127,94.800,20.3
1424,22/04/19,20H51min9s,1.2,22.705,0.2371,0.00,20.889,96.100,20.3
1425,22/04/19,21H51min9s,1.2,22.417,0.2378,0.00,21.246,95.700,20.6
1426,22/04/19,22H51min9s,1.2,22.298,0.2378,0.00,22.345,93.000,21.2
1427,22/04/19,23H51min9s,1.2,22.178,0.2378,0.00,22.489,88.300,20.5
1428,23/04/19,00H51min9s,1.2,22.034,0.2378,0.00,22.058,88.800,20.1
1429,23/04/19,01H51min9s,1.2,21.963,0.2385,0.00,21.843,91.900,20.5
1430,23/04/19,02H51min9s,1.2,21.915,0.2378,0.00,21.390,90.800,19.9
1431,23/04/19,03H51min9s,1.2,21.795,0.2378,0.00,20.126,92.600,18.9
1432,23/04/19,04H51min9s,1.2,21.533,0.2378,0.00,19.651,96.300,19.1
1433,23/04/19,05H51min9s,1.2,21.413,0.2378,0.00,19.674,97.600,19.3
1434,23/04/19,06H51min9s,3.7,21.294,0.2378,0.00,19.722,98.300,19.5
1435,23/04/19,07H51min9s,161.2,21.390,0.2378,0.00,21.939,98.300,21.7
1436,23/04/19,08H51min9s,561.2,22.178,0.2378,0.00,24.677,89.300,22.8
1437,23/04/19,09H51min9s,571.2,23.400,0.2378,0.00,25.841,83.000,22.8
1438,23/04/19,10H51min9s,746.2,24.484,0.2385,0.00,26.426,75.800,21.8
1439,23/04/19,11H51min9s,871.2,25.307,0.2378,0.00,28.394,71.000,22.7
1440,23/04/19,12H51min9s,1188.7,26.353,0.2385,0.00,28.518,65.300,21.4
1441,23/04/19,13H51min9s,1286.2,26.965,0.2385,0.00,30.066,62.900,22.2
1442,23/04/19,14H51min9s,931.2,27.653,0.2385,0.00,29.740,59.700,21.1
1443,23/04/19,15H51min9s,523.7,27.407,0.2392,0.00,28.891,61.700,20.8
1444,23/04/19,16H51min9s,333.7,26.818,0.2385,0.00,27.702,69.300,21.6
1445,23/04/19,17H51min9s,76.2,25.963,0.2385,0.00,25.720,72.900,20.5
1446,23/04/19,18H51min9s,3.7,25.065,0.2385,0.00,24.944,77.400,20.7
1447,23/04/19,19H51min9s,1.2,24.171,0.2378,0.00,24.195,79.600,20.5
1448,23/04/19,20H51min9s,1.2,23.497,0.2378,0.00,23.569,81.800,20.3
1449,23/04/19,21H51min9s,1.2,23.160,0.2371,0.00,23.064,84.500,20.3
1450,23/04/19,22H51min9s,1.2,23.112,0.2371,0.00,22.824,88.300,20.8
1451,23/04/19,23H51min9s,1.2,22.824,0.2363,0.00,21.987,89.300,20.2
1452,24/04/19,00H51min9s,1.2,22.633,0.2371,0.00,22.154,90.800,20.6
1453,24/04/19,01H51min9s,1.2,22.537,0.2363,0.00,21.891,90.200,20.2
1454,24/04/19,02H51min9s,1.2,22.465,0.2363,0.00,21.628,92.100,20.3
1455,24/04/19,03H51min9s,1.2,22.321,0.2356,0.00,21.151,91.300,19.7
1456,24/04/19,04H51min9s,1.2,22.226,0.2356,0.00,21.127,92.600,19.9
1457,24/04/19,05H51min9s,1.2,22.130,0.2356,0.00,21.223,93.900,20.2
1458,24/04/19,06H51min9s,3.7,21.939,0.2349,0.00,19.674,94.700,18.8
1459,24/04/19,07H51min9s,121.2,21.724,0.2349,0.00,21.939,96.800,21.4
1460,24/04/19,08H51min9s,511.2,22.178,0.2349,0.00,25.258,89.300,23.4
1461,24/04/19,09H51min9s,821.2,23.280,0.2349,0.00,27.087,80.700,23.5
1462,24/04/19,10H51min9s,1151.2,24.460,0.2349,0.00,27.924,74.600,23.0
1463,24/04/19,11H51min9s,1351.2,26.036,0.2349,0.00,29.715,68.000,23.2
1464,24/04/19,12H51min9s,1238.7,27.407,0.2349,0.00,30.748,62.600,22.8
1465,24/04/19,13H51min9s,1288.7,27.358,0.2349,0.00,32.124,59.700,23.3
1466,24/04/19,14H51min9s,908.7,28.196,0.2356,0.00,30.900,56.800,21.4
1467,24/04/19,15H51min9s,386.2,27.382,0.2356,0.00,30.243,61.800,22.1
1468,24/04/19,16H51min9s,543.7,27.825,0.2349,0.00,30.925,55.100,20.9
1469,24/04/19,17H51min9s,113.7,26.378,0.2342,2.60,23.737,72.500,18.5
1470,24/04/19,18H51min9s,1.2,25.186,0.2334,0.00,22.920,91.500,21.5
1471,24/04/19,19H51min9s,1.2,24.653,0.2334,0.00,23.208,94.400,22.3
1472,24/04/19,20H51min9s,1.2,24.339,0.2814,4.60,23.208,93.400,22.1
1473,24/04/19,21H51min9s,1.2,24.074,0.2828,0.40,22.729,94.800,21.9
1474,24/04/19,22H51min9s,1.2,23.905,0.2821,0.00,22.729,96.200,22.1
1475,24/04/19,23H51min9s,1.2,23.665,0.2814,0.00,21.987,96.000,21.3
1476,25/04/19,00H51min9s,1.2,23.256,0.2806,0.00,22.154,93.400,21.1
1477,25/04/19,01H51min9s,1.2,22.992,0.2799,0.00,21.509,93.800,20.5
1478,25/04/19,02H51min9s,1.2,22.776,0.2799,0.00,21.175,96.300,20.6
1479,25/04/19,03H51min9s,1.2,22.753,0.2799,0.00,21.199,97.100,20.7
1480,25/04/19,04H51min9s,1.2,22.609,0.2792,0.00,20.460,97.900,20.1
1481,25/04/19,05H51min9s,1.2,22.345,0.2792,0.00,20.317,98.600,20.1
1482,25/04/19,06H51min9s,3.7,22.106,0.2792,0.00,19.770,99.100,19.7
1483,25/04/19,07H51min9s,126.2,21.987,0.2792,0.00,22.154,99.100,22.0
1484,25/04/19,08H51min9s,491.2,22.513,0.2785,0.00,25.768,94.300,24.8
1485,25/04/19,09H51min9s,841.2,23.545,0.2777,0.00,26.891,82.300,23.6
1486,25/04/19,10H51min9s,1126.2,24.750,0.2785,0.00,29.540,75.400,24.8
1487,25/04/19,11H51min9s,1158.7,26.158,0.2777,0.00,29.941,68.600,23.6
1488,25/04/19,12H51min9s,1331.2,27.259,0.2770,0.00,31.179,62.700,23.2
1489,25/04/19,13H51min9s,1303.7,27.604,0.2763,0.00,31.842,57.500,22.4
1490,25/04/19,14H51min9s,1176.2,28.742,0.2756,0.00,32.124,54.800,21.9
1491,25/04/19,15H51min9s,856.2,29.765,0.2748,0.00,29.890,53.100,19.3
1492,25/04/19,16H51min9s,231.2,28.122,0.2734,0.00,28.345,67.900,21.9
1493,25/04/19,17H51min9s,66.2,26.965,0.2727,0.00,25.525,81.200,22.1
1494,25/04/19,18H51min9s,1.2,26.109,0.2712,0.00,25.331,88.400,23.3
1495,25/04/19,19H51min9s,1.2,25.453,0.2705,0.00,25.574,80.300,22.0
1496,25/04/19,20H51min9s,1.2,24.677,0.2698,0.00,24.098,81.000,20.7
1497,25/04/19,21H51min9s,1.2,24.074,0.2690,0.00,23.448,84.100,20.6
1498,25/04/19,22H51min9s,1.2,23.617,0.2683,0.00,23.112,86.400,20.7
1499,25/04/19,23H51min9s,1.2,23.472,0.2676,0.00,21.819,89.600,20.1
1500,26/04/19,00H51min9s,1.2,23.280,0.2668,0.00,21.079,94.200,20.1
1501,26/04/19,01H51min9s,1.2,22.992,0.2668,0.00,20.674,96.200,20.1
1502,26/04/19,02H51min9s,1.2,22.729,0.2661,0.00,20.341,97.200,19.9
1503,26/04/19,03H51min9s,1.2,22.489,0.2654,0.00,20.055,97.800,19.7
1504,26/04/19,04H51min9s,1.2,22.274,0.2647,0.00,20.650,98.400,20.4
1505,26/04/19,05H51min9s,1.2,22.130,0.2647,0.00,20.269,98.500,20.1
1506,26/04/19,06H51min9s,3.7,22.011,0.2647,0.00,20.198,98.400,20.0
1507,26/04/19,07H51min9s,103.7,22.058,0.2639,0.00,21.437,98.700,21.3
1508,26/04/19,08H51min9s,301.2,22.465,0.2632,0.00,22.944,95.800,22.3
1509,26/04/19,09H51min9s,771.2,23.424,0.2632,0.00,26.256,85.900,23.7
1510,26/04/19,10H51min9s,1081.2,24.605,0.2632,0.00,27.998,77.000,23.6
1511,26/04/19,11H51min9s,1268.7,26.231,0.2632,0.00,29.015,71.300,23.3
1512,26/04/19,12H51min9s,1346.2,27.333,0.2625,0.00,31.026,65.200,23.7
1513,26/04/19,13H51min9s,1173.7,27.431,0.2618,0.00,31.535,58.200,22.3
1514,26/04/19,14H51min9s,1128.7,28.295,0.2618,0.00,31.919,53.000,21.2
1515,26/04/19,15H51min9s,778.7,29.565,0.2618,0.00,31.103,51.400,19.9
1516,26/04/19,16H51min9s,281.2,28.543,0.2610,0.00,30.798,56.900,21.3
1517,26/04/19,17H51min9s,128.7,27.431,0.2603,0.00,26.500,63.700,19.1
1518,26/04/19,18H51min9s,1.2,26.182,0.2596,0.00,26.134,77.800,22.0
1519,26/04/19,19H51min9s,1.2,25.113,0.2581,0.00,25.234,77.500,21.0
1520,26/04/19,20H51min9s,1.2,24.363,0.2581,0.00,23.280,77.900,19.2
1521,26/04/19,21H51min9s,1.2,24.002,0.2567,0.00,22.537,85.600,20.0
1522,26/04/19,22H51min9s,1.2,23.665,0.2560,0.00,22.178,90.000,20.5
1523,26/04/19,23H51min9s,1.2,23.400,0.2560,0.00,22.561,90.900,21.0
1524,27/04/19,00H51min9s,1.2,23.136,0.2552,0.00,20.841,92.900,19.7
1525,27/04/19,01H51min9s,1.2,22.824,0.2545,0.00,20.412,96.000,19.8
1526,27/04/19,02H51min9s,1.2,22.537,0.2545,0.00,19.936,96.900,19.5
1527,27/04/19,03H51min9s,1.2,22.298,0.2538,0.00,19.746,97.700,19.4
1528,27/04/19,04H51min9s,1.2,22.058,0.2530,0.00,19.532,98.200,19.3
1529,27/04/19,05H51min9s,1.2,21.843,0.2530,0.00,19.127,98.400,18.9
1530,27/04/19,06H51min9s,6.2,21.604,0.2523,0.00,19.175,98.800,19.0
1531,27/04/19,07H51min9s,111.2,21.652,0.2523,0.00,20.722,99.100,20.6
1532,27/04/19,08H51min9s,406.2,22.178,0.2516,0.00,24.026,95.300,23.3
1533,27/04/19,09H51min9s,826.2,23.593,0.2516,0.00,27.702,84.000,24.8
1534,27/04/19,10H51min9s,1098.7,24.726,0.2516,0.00,30.091,71.500,24.4
1535,27/04/19,11H51min9s,1283.7,26.500,0.2516,0.00,30.444,60.200,21.9
1536,27/04/19,12H51min9s,1353.7,26.916,0.2509,0.00,31.433,55.800,21.6
1537,27/04/19,13H51min9s,1321.2,27.333,0.2509,0.00,32.253,54.200,21.8
1538,27/04/19,14H51min9s,1158.7,27.899,0.2501,0.00,32.665,48.200,20.3
1539,27/04/19,15H51min9s,858.7,29.240,0.2501,0.00,31.893,46.100,18.9
1540,27/04/19,16H51min9s,516.2,29.015,0.2494,0.00,31.561,46.600,18.8
1541,27/04/19,17H51min9s,151.2,27.431,0.2487,0.00,27.628,53.900,17.5
1542,27/04/19,18H51min9s,1.2,26.012,0.2472,0.00,23.737,75.200,19.1
1543,27/04/19,19H51min9s,1.2,24.944,0.2465,0.00,22.753,84.000,19.9
1544,27/04/19,20H51min9s,1.2,24.267,0.2458,0.00,21.987,88.000,19.9
1545,27/04/19,21H51min9s,1.2,23.785,0.2451,0.00,21.533,90.800,20.0
1546,27/04/19,22H51min9s,1.2,23.376,0.2443,0.00,20.865,92.400,19.6
1547,27/04/19,23H51min9s,1.2,23.016,0.2436,0.00,20.365,94.500,19.5
1548,28/04/19,00H51min9s,1.2,22.705,0.2436,0.00,20.079,95.700,19.4
1549,28/04/19,01H51min9s,1.2,22.393,0.2429,0.00,19.936,96.500,19.4
1550,28/04/19,02H51min9s,1.2,22.106,0.2422,0.00,19.270,96.200,18.7
1551,28/04/19,03H51min9s,1.2,21.819,0.2422,0.00,19.936,97.100,19.5
1552,28/04/19,04H51min9s,1.2,21.628,0.2414,0.00,19.032,95.600,18.3
1553,28/04/19,05H51min9s,1.2,21.390,0.2414,0.00,18.461,96.300,17.9
1554,28/04/19,06H51min9s,3.7,21.151,0.2407,0.00,18.438,97.500,18.1
1555,28/04/19,07H51min9s,118.7,21.103,0.2407,0.00,21.724,97.800,21.4
1556,28/04/19,08H51min9s,523.7,21.772,0.2400,0.00,26.769,83.300,23.7
1557,28/04/19,09H51min9s,838.7,23.136,0.2400,0.00,28.345,69.300,22.2
1558,28/04/19,10H51min9s,1116.2,24.146,0.2400,0.00,30.041,61.600,21.9
1559,28/04/19,11H51min9s,1058.7,26.061,0.2400,0.00,30.091,56.800,20.6
1560,28/04/19,12H51min9s,1071.2,26.207,0.2400,0.00,31.637,53.000,20.9
1561,28/04/19,13H51min9s,1101.2,26.500,0.2400,0.00,32.021,49.900,20.3
1562,28/04/19,14H51min9s,733.7,26.867,0.2400,0.00,30.142,50.500,18.8
1563,28/04/19,15H51min9s,743.7,27.136,0.2400,0.00,31.612,51.000,20.3
1564,28/04/19,16H51min9s,253.7,27.038,0.2392,0.00,29.040,54.100,18.8
1565,28/04/19,17H51min9s,26.2,25.574,0.2385,0.00,22.657,64.000,15.5
1566,28/04/19,18H51min9s,1.2,23.761,0.3453,11.00,19.912,91.200,18.5
1567,28/04/19,19H51min9s,1.2,22.872,0.3402,1.60,20.079,94.500,19.2
1568,28/04/19,20H51min9s,1.2,22.824,0.3308,0.00,20.341,95.700,19.7
1569,28/04/19,21H51min9s,1.2,22.729,0.3257,0.00,20.222,96.400,19.7
1570,28/04/19,22H51min9s,1.2,22.537,0.3228,0.00,19.770,97.000,19.3
1571,28/04/19,23H51min9s,1.2,22.298,0.3199,0.00,19.912,97.300,19.5
1572,29/04/19,00H51min9s,1.2,22.178,0.3184,0.00,20.436,97.700,20.1
1573,29/04/19,01H51min9s,1.2,22.130,0.3170,0.00,20.198,98.000,19.9
1574,29/04/19,02H51min9s,1.2,22.082,0.3162,0.00,20.412,98.300,20.2
1575,29/04/19,03H51min9s,1.2,22.011,0.3119,0.00,20.031,98.600,19.8
1576,29/04/19,04H51min9s,1.2,21.891,0.3104,0.00,19.722,98.900,19.6
1577,29/04/19,05H51min9s,1.2,21.772,0.3090,0.00,19.960,99.200,19.9
1578,29/04/19,06H51min9s,1.2,21.748,0.3082,0.00,19.936,99.300,19.8
1579,29/04/19,07H51min9s,88.7,21.795,0.3075,0.00,21.246,99.300,21.2
1580,29/04/19,08H51min9s,468.7,22.226,0.3068,0.00,23.521,91.100,22.0
1581,29/04/19,09H51min9s,496.2,22.944,0.3053,0.00,24.895,84.300,22.1
1582,29/04/19,10H51min9s,1116.2,23.857,0.3046,0.00,25.671,76.500,21.3
1583,29/04/19,11H51min9s,1341.2,24.847,0.3032,0.00,27.210,70.300,21.4
1584,29/04/19,12H51min9s,1188.7,25.574,0.3017,0.00,27.431,62.700,19.7
1585,29/04/19,13H51min9s,1273.7,25.744,0.3003,0.00,28.419,57.900,19.4
1586,29/04/19,14H51min9s,1141.2,26.451,0.2981,0.00,28.841,55.800,19.2
1587,29/04/19,15H51min9s,538.7,27.136,0.2966,0.00,28.891,55.300,19.1
1588,29/04/19,16H51min9s,543.7,27.554,0.2952,0.00,28.394,52.100,17.6
1589,29/04/19,17H51min9s,156.2,25.890,0.2930,0.00,25.283,56.100,15.9
1590,29/04/19,18H51min9s,1.2,24.460,0.2923,0.00,22.609,71.900,17.3
1591,29/04/19,19H51min9s,1.2,23.448,0.2908,0.00,21.223,76.100,16.9
1592,29/04/19,20H51min9s,1.2,22.705,0.2901,0.00,18.913,85.100,16.4
1593,29/04/19,21H51min9s,1.2,22.058,0.2894,0.00,17.986,93.200,16.9
1594,29/04/19,22H51min9s,1.2,21.509,0.2886,0.00,17.415,95.500,16.7
1595,29/04/19,23H51min9s,1.2,21.008,0.2879,0.00,17.153,96.500,16.6
1596,30/04/19,00H51min9s,1.2,20.674,0.2879,0.00,17.391,96.700,16.9
1597,30/04/19,01H51min9s,1.2,20.388,0.2872,0.00,16.677,96.900,16.2
1598,30/04/19,02H51min9s,1.2,20.031,0.2865,0.00,15.986,97.600,15.6
1599,30/04/19,03H51min9s,1.2,19.674,0.2865,0.00,15.891,98.300,15.6
1600,30/04/19,04H51min9s,1.2,19.341,0.2857,0.00,15.079,98.700,14.9
1601,30/04/19,05H51min9s,1.2,19.127,0.2857,0.00,15.652,99.000,15.5
1602,30/04/19,06H51min9s,1.2,19.222,0.2850,0.00,16.201,99.200,16.1
1603,30/04/19,07H51min9s,81.2,19.460,0.2850,0.00,16.987,99.400,16.9
1604,30/04/19,08H51min9s,328.7,19.984,0.2850,0.00,19.080,99.200,19.0
1605,30/04/19,09H51min9s,546.2,20.555,0.2850,0.00,21.318,95.300,20.6
1606,30/04/19,10H51min9s,1073.7,21.867,0.2850,0.00,23.088,85.600,20.6
1607,30/04/19,11H51min9s,1301.2,23.256,0.2850,0.00,24.291,79.100,20.5
1608,30/04/19,12H51min9s,1346.2,24.339,0.2850,0.00,26.622,72.600,21.3
1609,30/04/19,13H51min9s,1298.7,25.137,0.2850,0.00,27.481,65.100,20.4
1610,30/04/19,14H51min9s,1118.7,25.550,0.2850,0.00,28.097,54.800,18.2
1611,30/04/19,15H51min9s,768.7,27.530,0.2850,0.00,27.653,51.400,16.7
