"Título do Desenho: usp"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205293, SEN S/N: 20089792, LBL: Sensor Radiação PAR)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20269135, LBL: Sensor Temperatura)","Teor de Água, m³/m³ (LGR S/N: 20205293, SEN S/N: 20316216)","Chuva, mm (LGR S/N: 20205293, SEN S/N: 20327409)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20334393)","HR, % (LGR S/N: 20205293, SEN S/N: 20334393)","PtCondensação, °C (LGR S/N: 20205293, SEN S/N: 20334393)"
1,22/02/19,13H51min9s,1203.7,34.124,0.3068,,29.140,68.300,22.7
2,22/02/19,14H51min9s,1301.2,35.850,0.3053,0.00,30.545,63.400,22.8
3,22/02/19,15H51min9s,878.7,35.555,0.3032,0.00,31.868,60.800,23.4
4,22/02/19,16H51min9s,471.2,33.809,0.3017,0.00,27.825,65.600,20.8
5,22/02/19,17H51min9s,113.7,30.646,0.3010,0.00,24.412,77.900,20.3
6,22/02/19,18H51min9s,66.2,28.419,0.3003,2.40,22.321,84.900,19.7
7,22/02/19,19H51min9s,1.2,26.622,0.3010,0.20,21.748,93.400,20.7
8,22/02/19,20H51min9s,1.2,25.647,0.3024,0.00,21.533,95.400,20.8
9,22/02/19,21H51min9s,1.2,25.016,0.3032,0.00,21.437,96.000,20.8
10,22/02/19,22H51min9s,1.2,24.484,0.3032,0.00,21.103,96.200,20.5
11,22/02/19,23H51min9s,1.2,24.050,0.3032,0.00,21.151,96.600,20.6
12,23/02/19,00H51min9s,1.2,23.809,0.3032,0.00,20.865,97.200,20.4
13,23/02/19,01H51min9s,1.2,23.448,0.3032,0.00,20.698,97.600,20.3
14,23/02/19,02H51min9s,1.2,23.160,0.3032,0.00,20.436,97.300,20.0
15,23/02/19,03H51min9s,1.2,22.824,0.3032,0.00,19.984,98.200,19.7
16,23/02/19,04H51min9s,1.2,22.513,0.3024,0.00,20.126,98.800,20.0
17,23/02/19,05H51min9s,1.2,22.226,0.3024,0.00,19.841,98.600,19.6
18,23/02/19,06H51min9s,21.2,22.058,0.3032,0.00,19.841,99.200,19.7
19,23/02/19,07H51min9s,276.2,22.417,0.3024,0.00,23.232,96.400,22.7
20,23/02/19,08H51min9s,618.7,24.195,0.3032,0.00,25.720,87.700,23.6
21,23/02/19,09H51min9s,918.7,26.891,0.3032,0.00,28.196,79.400,24.3
22,23/02/19,10H51min9s,1213.7,30.318,0.3017,0.00,29.190,67.600,22.6
23,23/02/19,11H51min9s,1053.7,31.128,0.3010,0.00,31.179,64.400,23.7
24,23/02/19,12H51min9s,1178.7,33.966,0.2995,0.00,32.201,59.200,23.3
25,23/02/19,13H51min9s,1643.7,37.096,0.2974,0.00,32.073,57.200,22.6
26,23/02/19,14H51min9s,453.7,35.502,0.2959,1.80,23.593,67.100,17.2
27,23/02/19,15H51min9s,446.2,31.408,0.2952,0.00,26.695,82.400,23.5
28,23/02/19,16H51min9s,141.2,30.621,0.2952,0.00,25.939,85.900,23.4
29,23/02/19,17H51min9s,363.7,30.469,0.2952,0.00,27.628,77.500,23.4
30,23/02/19,18H51min9s,33.7,29.315,0.2952,0.00,27.284,82.800,24.1
31,23/02/19,19H51min9s,1.2,27.702,0.2952,0.00,25.841,74.700,21.0
32,23/02/19,20H51min9s,1.2,26.280,0.2944,0.00,24.219,70.500,18.5
33,23/02/19,21H51min9s,1.2,25.647,0.2944,0.00,22.513,83.500,19.6
34,23/02/19,22H51min9s,1.2,25.089,0.2937,0.00,22.321,87.000,20.1
35,23/02/19,23H51min9s,1.2,24.677,0.2937,0.00,21.987,89.800,20.3
36,24/02/19,00H51min9s,1.2,24.339,0.2937,0.00,21.413,93.400,20.3
37,24/02/19,01H51min9s,1.2,23.978,0.2930,0.00,20.817,93.700,19.8
38,24/02/19,02H51min9s,1.2,23.545,0.2930,0.00,20.484,95.400,19.7
39,24/02/19,03H51min9s,1.2,23.208,0.2923,0.00,20.222,96.800,19.7
40,24/02/19,04H51min9s,1.2,22.920,0.2923,0.00,20.198,97.500,19.8
41,24/02/19,05H51min9s,1.2,22.681,0.2923,0.00,20.412,97.800,20.1
42,24/02/19,06H51min9s,21.2,22.537,0.2923,0.00,20.412,97.100,20.0
43,24/02/19,07H51min9s,296.2,22.824,0.2923,0.00,23.376,94.900,22.5
44,24/02/19,08H51min9s,673.7,24.677,0.2923,0.00,26.622,83.700,23.7
45,24/02/19,09H51min9s,963.7,27.407,0.2915,0.00,29.315,75.700,24.6
46,24/02/19,10H51min9s,1031.2,29.565,0.2908,0.00,30.268,67.900,23.7
47,24/02/19,11H51min9s,1248.7,30.167,0.2894,0.00,32.098,60.800,23.6
48,24/02/19,12H51min9s,1718.7,33.417,0.2872,0.00,33.131,56.100,23.2
49,24/02/19,13H51min9s,1101.2,35.075,0.2857,0.00,33.861,54.400,23.4
50,24/02/19,14H51min9s,1566.2,37.949,0.2821,0.00,34.757,50.500,23.0
51,24/02/19,15H51min9s,538.7,36.039,0.2799,1.00,21.032,60.000,13.0
52,24/02/19,16H51min9s,56.2,29.340,0.2792,0.80,22.585,85.700,20.1
53,24/02/19,17H51min9s,13.7,27.801,0.2785,0.20,21.843,90.100,20.2
54,24/02/19,18H51min9s,6.2,26.793,0.2785,0.60,22.082,93.000,20.9
55,24/02/19,19H51min9s,1.2,26.036,0.2785,0.00,22.465,94.300,21.5
56,24/02/19,20H51min9s,1.2,25.380,0.2777,0.40,22.250,92.600,21.0
57,24/02/19,21H51min9s,1.2,25.016,0.2777,0.00,21.843,93.300,20.7
58,24/02/19,22H51min9s,1.2,24.798,0.2785,0.20,21.748,95.800,21.1
59,24/02/19,23H51min9s,1.2,24.508,0.2777,0.00,21.676,96.000,21.0
60,25/02/19,00H51min9s,1.2,24.219,0.2785,0.00,21.604,94.500,20.7
61,25/02/19,01H51min9s,1.2,24.002,0.2785,0.00,21.652,94.600,20.8
62,25/02/19,02H51min9s,1.2,23.857,0.2792,0.00,21.700,95.600,21.0
63,25/02/19,03H51min9s,1.2,23.689,0.2792,0.00,21.628,95.600,20.9
64,25/02/19,04H51min9s,1.2,23.545,0.2792,0.00,20.984,96.700,20.5
65,25/02/19,05H51min9s,1.2,23.256,0.2799,0.00,20.984,98.200,20.7
66,25/02/19,06H51min9s,18.7,23.064,0.2799,0.00,21.223,97.600,20.9
67,25/02/19,07H51min9s,168.7,23.400,0.2799,0.00,23.184,96.300,22.6
68,25/02/19,08H51min9s,638.7,24.992,0.2806,0.00,25.939,87.300,23.7
69,25/02/19,09H51min9s,676.2,27.161,0.2806,0.00,26.720,80.400,23.1
70,25/02/19,10H51min9s,643.7,28.617,0.2799,0.00,27.554,75.000,22.8
71,25/02/19,11H51min9s,831.2,29.715,0.2792,0.00,27.949,73.800,22.9
72,25/02/19,12H51min9s,1208.7,31.586,0.2785,0.00,29.315,70.900,23.5
73,25/02/19,13H51min9s,1338.7,34.334,0.2770,0.00,30.773,66.200,23.8
74,25/02/19,14H51min9s,1251.2,36.796,0.2748,0.00,31.868,62.900,23.9
75,25/02/19,15H51min9s,1176.2,38.532,0.2734,0.00,32.562,59.100,23.6
76,25/02/19,16H51min9s,596.2,34.810,0.2719,0.00,31.791,57.500,22.4
77,25/02/19,17H51min9s,178.7,32.536,0.2719,0.00,29.790,67.300,23.1
78,25/02/19,18H51min9s,51.2,30.621,0.2719,0.00,28.990,69.200,22.8
79,25/02/19,19H51min9s,1.2,29.065,0.2719,0.00,26.207,75.700,21.6
80,25/02/19,20H51min9s,1.2,27.579,0.2712,0.00,24.919,78.100,20.9
81,25/02/19,21H51min9s,1.2,26.842,0.2712,0.00,24.243,82.400,21.1
82,25/02/19,22H51min9s,1.2,26.280,0.2712,0.00,24.919,84.100,22.1
83,25/02/19,23H51min9s,1.2,25.866,0.2705,0.00,23.857,83.000,20.8
84,26/02/19,00H51min9s,1.2,25.428,0.2698,2.20,21.915,88.600,20.0
85,26/02/19,01H51min9s,1.2,24.823,0.2690,1.20,21.891,95.600,21.2
86,26/02/19,02H51min9s,1.2,24.581,0.2690,0.00,21.915,96.900,21.4
87,26/02/19,03H51min9s,1.2,24.363,0.2690,0.00,21.557,96.300,21.0
88,26/02/19,04H51min9s,1.2,24.050,0.2690,0.20,21.437,96.400,20.9
89,26/02/19,05H51min9s,1.2,23.881,0.2705,5.40,21.557,97.100,21.1
90,26/02/19,06H51min9s,1.2,23.521,0.3722,3.80,20.674,96.700,20.2
91,26/02/19,07H51min9s,41.2,23.424,0.3635,0.00,21.032,96.300,20.4
92,26/02/19,08H51min9s,301.2,24.267,0.3569,0.00,22.011,95.700,21.3
93,26/02/19,09H51min9s,356.2,25.186,0.3540,0.00,23.424,93.200,22.3
94,26/02/19,10H51min9s,633.7,26.793,0.3482,0.00,24.412,87.700,22.3
95,26/02/19,11H51min9s,261.2,27.014,0.3511,2.60,19.674,86.400,17.4
96,26/02/19,12H51min9s,68.7,24.532,0.3693,8.60,19.579,95.900,18.9
97,26/02/19,13H51min9s,98.7,23.905,0.3678,3.00,20.150,96.000,19.5
98,26/02/19,14H51min9s,348.7,24.557,0.3642,0.20,21.652,94.900,20.8
99,26/02/19,15H51min9s,661.2,26.573,0.3598,0.00,23.256,90.900,21.7
100,26/02/19,16H51min9s,556.2,27.850,0.3540,0.00,23.641,85.900,21.2
101,26/02/19,17H51min9s,251.2,27.112,0.3526,0.00,24.026,84.900,21.4
102,26/02/19,18H51min9s,56.2,26.207,0.3496,0.00,22.250,87.700,20.1
103,26/02/19,19H51min9s,1.2,24.944,0.3482,0.00,21.891,92.400,20.6
104,26/02/19,20H51min9s,1.2,24.243,0.3467,0.00,21.772,93.200,20.7
105,26/02/19,21H51min9s,1.2,23.954,0.3460,0.00,21.557,92.800,20.4
106,26/02/19,22H51min9s,1.2,23.761,0.3460,0.40,21.294,95.000,20.5
107,26/02/19,23H51min9s,1.2,23.593,0.3504,1.00,21.366,95.800,20.7
108,27/02/19,00H51min9s,1.2,23.400,0.3504,0.00,20.674,96.400,20.1
109,27/02/19,01H51min9s,1.2,23.112,0.3489,0.00,20.436,96.800,19.9
110,27/02/19,02H51min9s,1.2,22.872,0.3475,0.00,20.293,97.700,19.9
111,27/02/19,03H51min9s,1.2,22.633,0.3467,0.00,20.293,96.900,19.8
112,27/02/19,04H51min9s,1.2,22.417,0.3460,0.00,20.222,95.900,19.6
113,27/02/19,05H51min9s,1.2,22.250,0.3453,0.00,19.936,96.600,19.4
114,27/02/19,06H51min9s,18.7,22.011,0.3431,0.00,19.746,97.700,19.4
115,27/02/19,07H51min9s,158.7,22.226,0.3417,0.00,21.199,96.400,20.6
116,27/02/19,08H51min9s,618.7,23.400,0.3402,0.00,23.545,90.500,21.9
117,27/02/19,09H51min9s,441.2,25.089,0.3380,0.00,23.881,87.700,21.7
118,27/02/19,10H51min9s,843.7,26.475,0.3366,0.00,25.186,81.400,21.8
119,27/02/19,11H51min9s,793.7,27.899,0.3344,0.00,26.329,77.200,22.0
120,27/02/19,12H51min9s,948.7,29.240,0.3315,0.00,26.744,74.600,21.9
121,27/02/19,13H51min9s,708.7,29.565,0.3293,0.00,27.284,73.600,22.2
122,27/02/19,14H51min9s,966.2,29.966,0.3264,0.00,28.518,71.500,22.9
123,27/02/19,15H51min9s,828.7,30.748,0.3242,0.00,27.628,70.600,21.8
124,27/02/19,16H51min9s,628.7,29.464,0.3220,0.00,27.727,71.000,22.0
125,27/02/19,17H51min9s,366.2,29.640,0.3206,0.00,27.628,70.100,21.7
126,27/02/19,18H51min9s,103.7,28.171,0.3191,0.00,25.695,71.100,20.1
127,27/02/19,19H51min9s,1.2,26.646,0.3184,0.00,23.905,78.500,20.0
128,27/02/19,20H51min9s,1.2,25.939,0.3170,0.00,23.521,87.900,21.4
129,27/02/19,21H51min9s,1.2,25.477,0.3170,0.00,23.424,91.100,21.9
130,27/02/19,22H51min9s,1.2,25.162,0.3162,0.20,23.064,94.000,22.1
131,27/02/19,23H51min9s,1.2,25.016,0.3162,0.20,22.896,96.200,22.3
132,28/02/19,00H51min9s,1.2,24.823,0.3170,0.00,22.753,96.100,22.1
133,28/02/19,01H51min9s,1.2,24.702,0.3177,0.00,22.657,96.700,22.1
134,28/02/19,02H51min9s,1.2,24.484,0.3177,0.00,22.034,94.800,21.2
135,28/02/19,03H51min9s,1.2,24.195,0.3177,0.00,21.819,93.900,20.8
136,28/02/19,04H51min9s,1.2,24.002,0.3170,0.00,21.772,93.600,20.7
137,28/02/19,05H51min9s,1.2,23.785,0.3170,0.20,21.437,93.800,20.4
138,28/02/19,06H51min9s,3.7,23.593,0.3191,0.80,21.294,96.000,20.7
139,28/02/19,07H51min9s,21.2,23.545,0.3693,3.60,21.056,97.600,20.7
140,28/02/19,08H51min9s,53.7,23.304,0.3765,8.00,21.079,98.500,20.9
141,28/02/19,09H51min9s,193.7,23.472,0.3743,3.00,21.939,98.300,21.7
142,28/02/19,10H51min9s,426.2,24.557,0.3714,0.40,22.729,96.500,22.2
143,28/02/19,11H51min9s,308.7,25.234,0.3700,0.40,22.034,95.500,21.3
144,28/02/19,12H51min9s,268.7,24.871,0.3736,2.00,22.417,96.100,21.8
145,28/02/19,13H51min9s,443.7,25.574,0.3722,0.60,23.256,93.900,22.2
146,28/02/19,14H51min9s,611.2,26.573,0.3685,0.00,24.702,90.100,23.0
147,28/02/19,15H51min9s,476.2,27.136,0.3635,0.00,25.137,86.900,22.8
148,28/02/19,16H51min9s,396.2,27.112,0.3605,0.00,25.453,86.500,23.1
149,28/02/19,17H51min9s,228.7,27.038,0.3569,0.00,24.460,86.600,22.1
150,28/02/19,18H51min9s,43.7,26.012,0.3540,0.00,23.232,90.200,21.6
151,28/02/19,19H51min9s,1.2,25.137,0.3511,0.00,22.944,94.600,22.1
152,28/02/19,20H51min9s,1.2,24.460,0.3489,0.00,22.705,94.400,21.8
153,28/02/19,21H51min9s,1.2,23.954,0.3475,0.00,22.226,94.500,21.3
154,28/02/19,22H51min9s,1.2,23.737,0.3460,0.00,22.130,96.300,21.5
155,28/02/19,23H51min9s,1.2,23.641,0.3496,1.00,21.485,96.800,21.0
156,01/03/19,00H51min9s,1.2,23.472,0.3489,0.00,21.175,97.900,20.9
157,01/03/19,01H51min9s,1.2,23.208,0.3475,0.00,21.199,98.000,20.9
158,01/03/19,02H51min9s,1.2,23.064,0.3460,0.00,21.175,98.300,20.9
159,01/03/19,03H51min9s,1.2,22.992,0.3453,0.00,21.199,98.400,21.0
160,01/03/19,04H51min9s,1.2,22.896,0.3446,0.00,21.127,98.700,20.9
161,01/03/19,05H51min9s,1.2,22.729,0.3431,0.00,20.817,98.300,20.6
162,01/03/19,06H51min9s,26.2,22.657,0.3424,0.00,21.223,98.600,21.0
163,01/03/19,07H51min9s,88.7,22.944,0.3424,0.00,21.581,97.800,21.2
164,01/03/19,08H51min9s,198.7,23.472,0.3424,0.20,22.034,96.700,21.5
165,01/03/19,09H51min9s,293.7,24.098,0.3438,0.20,22.633,96.400,22.1
166,01/03/19,10H51min9s,391.2,24.968,0.3438,0.20,23.400,95.500,22.7
167,01/03/19,11H51min9s,718.7,26.158,0.3431,0.00,25.234,90.900,23.7
168,01/03/19,12H51min9s,898.7,27.604,0.3409,0.00,25.550,86.500,23.2
169,01/03/19,13H51min9s,833.7,28.617,0.3402,0.00,26.304,83.300,23.3
170,01/03/19,14H51min9s,351.2,28.147,0.3431,0.80,24.315,85.600,21.8
171,01/03/19,15H51min9s,238.7,27.382,0.3446,0.20,24.098,90.500,22.5
172,01/03/19,16H51min9s,163.7,26.475,0.3460,0.40,23.376,92.800,22.2
173,01/03/19,17H51min9s,163.7,25.987,0.3446,0.00,23.497,93.500,22.4
174,01/03/19,18H51min9s,23.7,25.525,0.3438,0.00,22.753,95.100,22.0
175,01/03/19,19H51min9s,1.2,24.968,0.3431,0.00,22.633,98.000,22.3
176,01/03/19,20H51min9s,1.2,24.581,0.3424,0.00,22.585,98.200,22.3
177,01/03/19,21H51min9s,1.2,24.363,0.3409,0.00,22.321,98.400,22.1
178,01/03/19,22H51min9s,1.2,24.026,0.3409,0.00,21.843,99.100,21.7
179,01/03/19,23H51min9s,1.2,23.737,0.3402,0.00,21.987,99.100,21.9
180,02/03/19,00H51min9s,1.2,23.617,0.3395,0.00,22.011,97.900,21.7
181,02/03/19,01H51min9s,1.2,23.472,0.3388,0.00,21.676,97.600,21.3
182,02/03/19,02H51min9s,1.2,23.304,0.3388,0.00,21.843,97.300,21.4
183,02/03/19,03H51min9s,1.2,23.136,0.3380,0.00,21.485,97.900,21.2
184,02/03/19,04H51min9s,1.2,23.016,0.3373,0.00,21.485,98.700,21.3
185,02/03/19,05H51min9s,1.2,22.968,0.3366,0.00,21.581,99.100,21.5
186,02/03/19,06H51min9s,6.2,22.968,0.3366,0.00,21.891,98.700,21.7
187,02/03/19,07H51min9s,83.7,23.184,0.3358,0.00,22.561,96.900,22.1
188,02/03/19,08H51min9s,278.7,23.737,0.3358,0.00,23.737,93.800,22.7
189,02/03/19,09H51min9s,351.2,24.726,0.3344,0.00,24.460,90.200,22.8
190,02/03/19,10H51min9s,588.7,25.574,0.3337,0.00,25.671,85.800,23.1
191,02/03/19,11H51min9s,468.7,26.036,0.3395,1.00,25.355,87.600,23.2
192,02/03/19,12H51min9s,771.2,28.072,0.3380,0.00,26.891,80.900,23.4
193,02/03/19,13H51min9s,651.2,28.891,0.3351,0.40,24.508,78.700,20.6
194,02/03/19,14H51min9s,748.7,28.543,0.3475,1.20,24.677,89.300,22.8
195,02/03/19,15H51min9s,513.7,27.998,0.3714,2.20,25.283,91.600,23.8
196,02/03/19,16H51min9s,593.7,28.171,0.3649,0.00,24.823,83.100,21.8
197,02/03/19,17H51min9s,176.2,27.235,0.3620,0.00,24.412,88.700,22.5
198,02/03/19,18H51min9s,136.2,26.842,0.3598,0.00,23.256,88.000,21.2
199,02/03/19,19H51min9s,1.2,25.793,0.3591,0.00,23.064,92.900,21.9
200,02/03/19,20H51min9s,1.2,25.162,0.3562,0.00,22.992,92.200,21.7
201,02/03/19,21H51min9s,1.2,24.798,0.3533,0.00,22.753,92.900,21.6
202,02/03/19,22H51min9s,1.2,24.508,0.3504,0.00,22.441,94.500,21.5
203,02/03/19,23H51min9s,1.2,24.146,0.3489,0.00,22.345,95.400,21.6
204,03/03/19,00H51min9s,1.2,24.002,0.3475,0.00,22.082,96.000,21.4
205,03/03/19,01H51min9s,1.2,23.785,0.3467,0.00,21.963,97.800,21.6
206,03/03/19,02H51min9s,1.2,23.497,0.3460,0.00,21.270,97.700,20.9
207,03/03/19,03H51min9s,1.2,23.208,0.3446,0.00,20.793,98.200,20.5
208,03/03/19,04H51min9s,1.2,22.920,0.3438,0.00,20.960,98.700,20.8
209,03/03/19,05H51min9s,1.2,22.729,0.3431,0.00,20.269,98.600,20.1
210,03/03/19,06H51min9s,18.7,22.513,0.3424,0.00,19.984,99.200,19.9
211,03/03/19,07H51min9s,163.7,22.633,0.3417,0.00,21.581,97.200,21.1
212,03/03/19,08H51min9s,478.7,23.472,0.3402,0.00,23.713,90.300,22.1
213,03/03/19,09H51min9s,986.2,24.750,0.3395,0.00,25.404,85.300,22.8
214,03/03/19,10H51min9s,918.7,26.451,0.3373,0.00,26.231,83.000,23.1
215,03/03/19,11H51min9s,1371.2,27.505,0.3358,0.00,27.530,77.700,23.3
216,03/03/19,12H51min9s,883.7,28.891,0.3337,0.00,27.505,75.300,22.8
217,03/03/19,13H51min9s,826.2,28.866,0.3315,0.00,27.875,71.400,22.2
218,03/03/19,14H51min9s,506.2,28.593,0.3300,0.00,27.112,70.400,21.3
219,03/03/19,15H51min9s,1178.7,29.715,0.3286,0.00,28.394,69.400,22.3
220,03/03/19,16H51min9s,391.2,29.040,0.3279,0.00,25.186,73.800,20.2
221,03/03/19,17H51min9s,98.7,27.407,0.3271,0.00,24.122,78.200,20.1
222,03/03/19,18H51min9s,16.2,26.012,0.3264,0.00,22.968,81.300,19.6
223,03/03/19,19H51min9s,1.2,25.065,0.3257,0.00,23.040,84.700,20.3
224,03/03/19,20H51min9s,1.2,24.363,0.3257,2.40,19.365,87.800,17.3
225,03/03/19,21H51min9s,1.2,23.040,0.3816,9.00,19.603,93.700,18.6
226,03/03/19,22H51min9s,1.2,22.681,0.3802,2.00,20.079,94.900,19.3
227,03/03/19,23H51min9s,1.2,22.537,0.3787,1.20,19.341,94.800,18.5
228,04/03/19,00H51min9s,1.2,22.274,0.3765,0.40,18.937,95.600,18.2
229,04/03/19,01H51min9s,1.2,22.058,0.3700,0.00,19.389,95.800,18.7
230,04/03/19,02H51min9s,1.2,21.891,0.3678,0.00,19.389,96.300,18.8
231,04/03/19,03H51min9s,1.2,21.843,0.3656,0.00,19.579,96.900,19.1
232,04/03/19,04H51min9s,1.2,21.795,0.3635,0.00,19.674,98.200,19.4
233,04/03/19,05H51min9s,1.2,21.795,0.3613,0.00,19.270,98.900,19.1
234,04/03/19,06H51min9s,16.2,21.557,0.3598,0.00,19.722,98.100,19.4
235,04/03/19,07H51min9s,293.7,21.676,0.3576,0.00,22.585,94.700,21.7
236,04/03/19,08H51min9s,808.7,22.561,0.3540,0.00,24.847,85.100,22.2
237,04/03/19,09H51min9s,1203.7,23.905,0.3511,0.00,25.841,77.400,21.6
238,04/03/19,10H51min9s,1326.2,25.525,0.3475,0.00,27.308,72.800,22.0
239,04/03/19,11H51min9s,1428.7,26.744,0.3438,0.00,28.023,69.600,22.0
240,04/03/19,12H51min9s,1306.2,28.642,0.3402,0.00,28.196,65.700,21.2
241,04/03/19,13H51min9s,1088.7,29.515,0.3373,0.00,26.842,63.500,19.4
242,04/03/19,14H51min9s,661.2,28.766,0.3344,0.00,28.543,67.900,22.1
243,04/03/19,15H51min9s,758.7,28.717,0.3322,0.00,28.543,63.100,20.9
244,04/03/19,16H51min9s,311.2,28.097,0.3308,0.00,28.097,65.300,21.0
245,04/03/19,17H51min9s,143.7,26.989,0.3293,0.00,26.695,62.900,19.1
246,04/03/19,18H51min9s,28.7,25.768,0.3286,0.00,24.074,77.400,19.9
247,04/03/19,19H51min9s,1.2,25.113,0.3279,0.00,23.400,85.300,20.8
248,04/03/19,20H51min9s,1.2,24.629,0.3271,0.00,23.737,86.700,21.4
249,04/03/19,21H51min9s,1.2,24.171,0.3264,0.00,23.497,84.600,20.8
250,04/03/19,22H51min9s,1.2,23.881,0.3257,0.00,23.304,86.400,20.9
251,04/03/19,23H51min9s,1.2,23.737,0.3257,0.00,22.776,88.300,20.8
252,05/03/19,00H51min9s,1.2,23.617,0.3250,0.00,22.058,91.600,20.7
253,05/03/19,01H51min9s,1.2,23.497,0.3250,0.00,21.294,94.400,20.4
254,05/03/19,02H51min9s,1.2,23.208,0.3242,0.00,20.913,96.700,20.4
255,05/03/19,03H51min9s,1.2,23.016,0.3242,0.00,20.936,97.600,20.6
256,05/03/19,04H51min9s,1.2,22.776,0.3242,0.00,20.460,98.100,20.2
257,05/03/19,05H51min9s,1.2,22.489,0.3242,0.00,19.984,98.400,19.8
258,05/03/19,06H51min9s,11.2,22.298,0.3242,0.00,20.388,98.900,20.2
259,05/03/19,07H51min9s,136.2,22.585,0.3242,0.00,22.202,98.100,21.9
260,05/03/19,08H51min9s,413.7,23.376,0.3242,0.00,24.315,93.000,23.1
261,05/03/19,09H51min9s,751.2,24.653,0.3235,0.00,25.744,83.400,22.7
262,05/03/19,10H51min9s,1066.2,26.231,0.3220,0.00,27.136,74.400,22.2
263,05/03/19,11H51min9s,1553.7,27.259,0.3199,0.00,28.742,65.300,21.6
264,05/03/19,12H51min9s,1968.7,29.389,0.3162,0.00,30.268,61.100,22.0
265,05/03/19,13H51min9s,1596.2,30.318,0.3133,0.00,30.293,58.000,21.1
266,05/03/19,14H51min9s,1278.7,30.900,0.3104,0.00,31.077,57.500,21.7
267,05/03/19,15H51min9s,546.2,29.991,0.3097,0.00,28.593,67.600,22.0
268,05/03/19,16H51min9s,641.2,29.439,0.3082,0.00,29.590,66.300,22.7
269,05/03/19,17H51min9s,341.2,29.890,0.3075,0.00,26.891,68.000,20.5
270,05/03/19,18H51min9s,81.2,27.899,0.3075,0.00,25.040,73.600,20.0
271,05/03/19,19H51min9s,1.2,26.524,0.3068,0.00,23.761,86.300,21.4
272,05/03/19,20H51min9s,1.2,25.598,0.3068,0.00,22.729,91.300,21.3
273,05/03/19,21H51min9s,1.2,24.968,0.3061,0.00,22.465,93.700,21.4
274,05/03/19,22H51min9s,1.2,24.677,0.3053,0.00,22.753,94.600,21.9
275,05/03/19,23H51min9s,1.2,24.484,0.3053,0.00,22.776,91.700,21.4
276,06/03/19,00H51min9s,1.2,24.291,0.3046,0.60,22.561,94.000,21.6
277,06/03/19,01H51min9s,1.2,24.026,0.3053,0.00,22.178,96.400,21.6
278,06/03/19,02H51min9s,1.2,23.954,0.3053,0.20,22.130,97.600,21.8
279,06/03/19,03H51min9s,1.2,23.785,0.3053,0.00,21.175,98.200,20.9
280,06/03/19,04H51min9s,1.2,23.424,0.3053,0.00,20.746,99.000,20.6
281,06/03/19,05H51min9s,1.2,23.088,0.3053,0.00,20.841,99.400,20.8
282,06/03/19,06H51min9s,18.7,22.848,0.3061,0.00,20.650,99.500,20.6
283,06/03/19,07H51min9s,291.2,22.992,0.3061,0.00,24.267,97.400,23.9
284,06/03/19,08H51min9s,753.7,23.833,0.3061,0.00,25.671,88.300,23.6
285,06/03/19,09H51min9s,1173.7,25.137,0.3053,0.00,28.122,80.800,24.5
286,06/03/19,10H51min9s,1506.2,26.793,0.3032,0.00,29.165,71.500,23.5
287,06/03/19,11H51min9s,1773.7,27.308,0.3003,0.00,30.117,64.600,22.7
288,06/03/19,12H51min9s,2021.2,30.268,0.2952,0.00,31.230,56.200,21.5
289,06/03/19,13H51min9s,2008.7,31.408,0.2908,0.00,32.820,52.900,22.0
290,06/03/19,14H51min9s,1071.2,31.510,0.2872,0.00,31.052,53.300,20.5
291,06/03/19,15H51min9s,1401.2,30.748,0.2836,0.00,31.970,54.600,21.7
292,06/03/19,16H51min9s,953.7,30.343,0.2806,0.00,31.970,50.900,20.6
293,06/03/19,17H51min9s,518.7,31.026,0.2792,0.00,24.750,54.800,15.1
294,06/03/19,18H51min9s,118.7,27.751,0.2785,0.00,23.160,73.400,18.2
295,06/03/19,19H51min9s,1.2,26.012,0.2777,0.60,21.987,86.700,19.7
296,06/03/19,20H51min9s,1.2,25.234,0.2785,0.00,22.082,92.800,20.9
297,06/03/19,21H51min9s,1.2,24.871,0.2777,0.00,22.226,94.000,21.2
298,06/03/19,22H51min9s,1.2,24.532,0.2777,0.00,21.509,95.400,20.8
299,06/03/19,23H51min9s,1.2,24.243,0.2777,0.00,21.819,96.400,21.2
300,07/03/19,00H51min9s,1.2,24.002,0.2777,0.00,21.413,95.800,20.7
301,07/03/19,01H51min9s,1.2,23.761,0.2777,0.00,21.963,96.000,21.3
302,07/03/19,02H51min9s,1.2,23.593,0.2777,0.00,21.700,93.300,20.6
303,07/03/19,03H51min9s,1.2,23.376,0.2777,0.00,21.127,94.600,20.3
304,07/03/19,04H51min9s,1.2,23.232,0.2770,0.00,21.246,95.300,20.5
305,07/03/19,05H51min9s,1.2,22.992,0.2777,0.00,20.722,95.400,20.0
306,07/03/19,06H51min9s,16.2,22.753,0.2770,0.00,20.603,97.100,20.2
307,07/03/19,07H51min9s,306.2,22.944,0.2770,0.00,24.774,91.100,23.3
308,07/03/19,08H51min9s,776.2,23.785,0.2770,0.00,26.989,81.900,23.7
309,07/03/19,09H51min9s,888.7,25.258,0.2756,0.00,27.776,74.800,22.9
310,07/03/19,10H51min9s,1378.7,27.038,0.2734,0.00,29.439,68.600,23.1
